URL,Outlinks,Language,Filename
https://www.cnn.com/videos,125,en,repository\cnn_com\page_71.html
https://www.cnn.com/2025/04/21/us/video/fsu-shooting-survivor-madison-askins-digvid,131,en,repository\cnn_com\page_72.html
https://www.cnn.com/2025/04/18/health/fathers-finding-calm-jett-stone-wellness/index.html,141,en,repository\cnn_com\page_73.html
https://www.cnn.com/ad-choices,2,en,repository\cnn_com\page_74.html
https://www.cnn.com/2025/04/21/entertainment/pedro-pascal-last-of-us-upcoming-projects/index.html,136,en,repository\cnn_com\page_75.html
https://www.cnn.com/2025/04/21/europe/ukraine-russia-attacks-us-peace-proposal-intl-hnk/index.html,138,en,repository\cnn_com\page_76.html
https://www.cnn.com/wbd/how-to-make-exterior-wood-window-shutters/index.html,129,en,repository\cnn_com\page_77.html
https://www.cnn.com,252,en,repository\cnn_com\page_78.html
https://www.cnn.com/audio/podcasts/one-thing/episodes/f1b9a334-1e8a-11f0-8727-b3410e30ff35,24,en,repository\cnn_com\page_79.html
https://www.cnn.com/travel/videos,167,en,repository\cnn_com\page_80.html
https://www.cnn.com/audio/podcasts/one-thing,33,en,repository\cnn_com\page_81.html
https://www.cnn.com/travel/berlin-party-capital-europe-gen-z/index.html,134,en,repository\cnn_com\page_82.html
https://www.cnn.com/2025/04/21/americas/ecuador-cocaine-coast-smuggling-latam/index.html,141,en,repository\cnn_com\page_83.html
https://www.cnn.com/audio/podcasts/all-there-is-with-anderson-cooper,33,en,repository\cnn_com\page_84.html
https://www.cnn.com/2025/04/21/business/trump-fed-powell-nightcap/index.html,143,en,repository\cnn_com\page_85.html
https://www.cnn.com/2025/04/21/world/video/cardinal-dolan-archbishop-new-york-pope-francis-intv-ebof-digvid,133,en,repository\cnn_com\page_86.html
https://www.cnn.com/2025/04/21/travel/key-safety-notification-system-for-pilots-to-be-replaced-years-ahead-of-schedule/index.html,134,en,repository\cnn_com\page_87.html
https://www.cnn.com/business,188,en,repository\cnn_com\page_88.html
https://www.cnn.com/2025/04/21/us/nih-bans-grants-universities-dei-programs/index.html,140,en,repository\cnn_com\page_89.html
https://www.cnn.com/accessibility,127,en,repository\cnn_com\page_90.html
https://www.cnn.com/video,125,en,repository\cnn_com\page_91.html
https://www.cnn.com/entertainment,159,en,repository\cnn_com\page_92.html
https://www.cnn.com/world/africa,189,en,repository\cnn_com\page_93.html
https://www.cnn.com/2025/04/21/politics/video/elon-musk-doge-oversight-byron-donalds-town-hall-florida-digvid,129,en,repository\cnn_com\page_94.html
https://www.cnn.com/specials/tv/all-shows,163,en,repository\cnn_com\page_95.html
https://www.cnn.com/audio/podcasts/the-assignment/episodes/8e7e25ac-4b94-11ef-ba2a-fb5072dd2878,25,en,repository\cnn_com\page_96.html
https://www.cnn.com/entertainment/movies,146,en,repository\cnn_com\page_97.html
https://www.cnn.com/2025/04/17/world/gallery/photos-this-week-april-10-april-17/index.html,152,en,repository\cnn_com\page_98.html
https://www.cnn.com/world/europe,176,en,repository\cnn_com\page_99.html
https://www.cnn.com/transcripts,45,en,repository\cnn_com\page_100.html
https://www.cnn.com/games/play/jumble-crossword-daily,103,en,repository\cnn_com\page_101.html
https://www.cnn.com/2025/04/21/politics/education-department-resume-collecting-student-loans-default/index.html,136,en,repository\cnn_com\page_102.html
https://www.cnn.com/2025/04/21/world/video/jose-levy-pope-francis-death-emotional-reaction-digvid,131,en,repository\cnn_com\page_103.html
https://www.cnn.com/2025/04/15/style/american-psycho-morning-routine-25-years/index.html,135,en,repository\cnn_com\page_104.html
https://www.cnn.com/2025/04/11/entertainment/video/jonathan-stanley-book-signing-viral-tiktok-taylor-dinelli-digvid,129,en,repository\cnn_com\page_105.html
https://www.cnn.com/2025/04/21/entertainment/timothee-chalamet-mother-nicole-flender/index.html,131,en,repository\cnn_com\page_106.html
https://www.cnn.com/weather/video,177,en,repository\cnn_com\page_107.html
https://www.cnn.com/audio,80,en,repository\cnn_com\page_108.html
https://www.cnn.com/world/middle-east,151,en,repository\cnn_com\page_109.html
https://www.cnn.com/2025/04/17/us/gallery/oklahoma-city-bombing/index.html,130,en,repository\cnn_com\page_110.html
https://www.cnn.com/markets/premarkets,146,en,repository\cnn_com\page_111.html
https://www.cnn.com/science,160,en,repository\cnn_com\page_112.html
https://www.cnn.com/account/settings,129,en,repository\cnn_com\page_113.html
https://www.cnn.com/business/media,154,en,repository\cnn_com\page_114.html
https://www.cnn.com/2025/04/20/travel/nepal-mount-everest-drone-technology-intl-hnk/index.html,133,en,repository\cnn_com\page_115.html
https://www.cnn.com/us/crime-and-justice,156,en,repository\cnn_com\page_116.html
https://www.cnn.com/subscription/video/flashdocs/library,138,en,repository\cnn_com\page_117.html
https://www.cnn.com/2022/07/26/world/gallery/pope-francis/index.html,153,en,repository\cnn_com\page_118.html
https://www.cnn.com/style,194,en,repository\cnn_com\page_119.html
https://www.cnn.com/business/markets/nightcap,171,en,repository\cnn_com\page_120.html
https://www.cnn.com/subscription?source=sub_web_footerlink-link,123,en,repository\cnn_com\page_121.html
https://www.cnn.com/2025/04/21/us/karen-read-trial-timeline/index.html,141,en,repository\cnn_com\page_122.html
https://www.cnn.com/sport/paris-olympics-2024,177,en,repository\cnn_com\page_123.html
https://www.cnn.com/profiles/cnn-leadership,137,en,repository\cnn_com\page_124.html
